masterID,masterTime,mastermag,masterlat,masterlon,masterdep,egfID,egfTime,egfmag,M0,magdif,egflat,egflon,egfdep,gs,gs_M0r,gs_fcegf,gs_fcmaster,gs_fc_std
2512111,2007-10-05T07:17:54,6.5,-25.189,179.459,509.4,5182681,2016-05-13T12:57:27,5.6,6.78E+018,0.9,-25.4822,179.3397,506.36,0,0,0,0,0
2512111,2007-10-05T07:17:54,6.5,-25.189,179.459,509.4,2400083,2006-11-29T23:08:15,5.5,6.78E+018,1,-25.371,179.661,498.8,1,1.17054032610162,1.75413643882685,0.874057236627288,0.110784129118796
2512111,2007-10-05T07:17:54,6.5,-25.189,179.459,509.4,2202130,2006-05-06T02:29:31,5.6,6.78E+018,0.9,-24.977,179.675,517.9,0,0,0,0,0
2512111,2007-10-05T07:17:54,6.5,-25.189,179.459,509.4,2133175,2005-12-20T18:34:35,5.5,6.78E+018,1,-25.484,179.484,527.7,1,1.07653553786878,0.30157549979839,0.17711408035093,0.325800678575235
2512111,2007-10-05T07:17:54,6.5,-25.189,179.459,509.4,1500965,2003-04-02T21:31:37,5.7,6.78E+018,0.8,-25.124,179.896,498,1,1.09130736883567,3.10936940818047,0.51969894980782,0.254400597448215
2512111,2007-10-05T07:17:54,6.5,-25.189,179.459,509.4,1357842,2002-09-07T10:40:27,5.5,6.78E+018,1,-24.852,179.917,503.2,0,0,0,0,0
2619435,2007-09-25T05:16:01,6.2,-30.965,179.998,416.7,2267303,2006-08-02T00:47:03,5.7,2.27E+018,0.5,-31.342,179.57,446.6,2,3.1955367690771,1.56377562279881,1.71413287222237,1.90434500494925
2609353,2007-07-21T13:27:03,6.1,-8.133,-71.272,644.9,2865167,2009-01-29T22:28:06,5.6,1.41E+018,0.5,-8.108,-71.402,602.4,13,1.15065371999452,0.218471100280385,0.431743256691249,0.017071584931588
2425804,2007-05-06T22:01:09,6.1,-19.406,-179.315,688,2864942,2009-01-24T09:01:57,5.6,1.48E+018,0.5,-19.584,-179.112,671,0,0,0,0,0
2425804,2007-05-06T22:01:09,6.1,-19.406,-179.315,688,2426242,2007-05-07T00:24:46,5.6,1.48E+018,0.5,-19.251,-179.362,682.2,0,0,0,0,0
2425804,2007-05-06T22:01:09,6.1,-19.406,-179.315,688,870490,2000-03-01T04:46:27,5.6,1.48E+018,0.5,-19.103,-179.361,671.9,0,0,0,0,0
2425674,2007-05-06T21:11:53,6.5,-19.401,-179.354,676.4,10605462,2018-01-16T19:57:18,5.9,6.07E+018,0.6,-19.4497,-179.2959,666.76,4,1.25799202109998,2.50952373413231,1.41705559204891,0.945189129534702
2425674,2007-05-06T21:11:53,6.5,-19.401,-179.354,676.4,9193194,2013-08-29T13:52:27,5.7,6.07E+018,0.8,-19.3503,-179.136,662.37,0,0,0,0,0
2425674,2007-05-06T21:11:53,6.5,-19.401,-179.354,676.4,2864942,2009-01-24T09:01:57,5.6,6.07E+018,0.9,-19.584,-179.112,671,0,0,0,0,0
2425674,2007-05-06T21:11:53,6.5,-19.401,-179.354,676.4,2452006,2007-05-13T11:26:43,5.8,6.07E+018,0.7,-19.513,-179.329,668.6,11,3.90419828893217,3.99999999999443,1.46212010257629,0.024037480544973
2425674,2007-05-06T21:11:53,6.5,-19.401,-179.354,676.4,2426242,2007-05-07T00:24:46,5.6,6.07E+018,0.9,-19.251,-179.362,682.2,0,0,0,0,0
2425674,2007-05-06T21:11:53,6.5,-19.401,-179.354,676.4,870490,2000-03-01T04:46:27,5.6,6.07E+018,0.9,-19.103,-179.361,671.9,0,0,0,0,0
2425674,2007-05-06T21:11:53,6.5,-19.401,-179.354,676.4,870436,2000-03-01T04:21:01,5.8,6.07E+018,0.7,-19.005,-179.361,675,3,4.16674132612005,0.847513622671579,1.49140389076853,0.47550690441583
2429309,2007-01-08T20:52:21,6.3,-18.58,-177.847,406.8,10452239,2017-11-05T01:35:28,5.5,3.18E+018,0.8,-18.6496,-177.7449,482.88,2,9.3250318623462,1.7787700731162,1.56242931390796,1.69743220877453
2334570,2006-11-13T01:26:36,6.8,-26.052,-63.283,572,1703200,2004-02-04T05:18:43,5.8,2.26E+019,1,-26.134,-63.461,558.4,1,20.4103169447678,3.99940525847967,2.20020895332831,0.118583778129928
2313099,2006-09-09T04:13:12,6.3,-7.219,120.106,572,9981639,2014-01-23T00:52:15,5.5,3.36E+018,0.8,-7.1045,120.3147,579,3,1.34736698687733,0.342938279825087,0.481956470755745,0.040630789202737
2292909,2006-06-27T02:59:16,6.3,-19.865,-178.287,569.9,2872982,2009-08-15T23:30:19,5.6,3.04E+018,0.7,-19.826,-178.239,608.4,1,5.86379252816231,0.115897727808441,0.081580215220728,0.124171526555735
2292909,2006-06-27T02:59:16,6.3,-19.865,-178.287,569.9,2619813,2007-08-23T11:34:25,5.7,3.04E+018,0.6,-19.925,-177.718,553.8,2,37.1123520776216,0.394257894810718,0.051511061211031,0.002926043754031
2292909,2006-06-27T02:59:16,6.3,-19.865,-178.287,569.9,2355119,2006-07-18T16:02:15,5.7,3.04E+018,0.6,-20.084,-178.434,587.2,1,4.40340013922917,0.425179805518913,0.450255039012735,1.114258190624
2292909,2006-06-27T02:59:16,6.3,-19.865,-178.287,569.9,2346469,2006-07-16T14:24:01,5.7,3.04E+018,0.6,-19.937,-178.401,596.5,1,3.85783159514643,0.313453717257352,0.630265026720517,0.836330177094153
2292909,2006-06-27T02:59:16,6.3,-19.865,-178.287,569.9,1688838,2003-11-28T19:00:05,5.5,3.04E+018,0.8,-19.846,-178.198,575,0,0,0,0,0
2210432,2006-06-09T05:58:28,6.1,-17.531,-178.747,564.4,10955349,2018-10-04T04:16:21,5.5,1.79E+018,0.6,-17.8372,-178.5215,590.03,0,0,0,0,0
2210432,2006-06-09T05:58:28,6.1,-17.531,-178.747,564.4,5075423,2015-03-17T20:16:18,5.5,1.79E+018,0.6,-17.8236,-178.5653,555.93,1,2.8181183885371,3.04680464481401,1.53272162580805,0.279524208077383
2210432,2006-06-09T05:58:28,6.1,-17.531,-178.747,564.4,4810015,2014-09-30T22:34:28,5.5,1.79E+018,0.6,-17.8303,-178.5952,572.19,0,0,0,0,0
2210432,2006-06-09T05:58:28,6.1,-17.531,-178.747,564.4,2368935,2006-12-22T13:51:55,5.5,1.79E+018,0.6,-17.656,-178.576,570.1,0,0,0,0,0
2210432,2006-06-09T05:58:28,6.1,-17.531,-178.747,564.4,2336312,2006-11-13T11:56:39,5.5,1.79E+018,0.6,-17.833,-178.417,587.9,0,0,0,0,0
2210432,2006-06-09T05:58:28,6.1,-17.531,-178.747,564.4,2308234,2006-03-27T20:08:27,5.6,1.79E+018,0.5,-17.748,-178.895,537.8,2,1.45952308140644,0.198246978866825,0.408368102760596,0.021628970296845
2210432,2006-06-09T05:58:28,6.1,-17.531,-178.747,564.4,1822889,2004-10-13T20:30:01,5.5,1.79E+018,0.6,-17.595,-178.922,566.3,4,1.03523920535641,0.319959945992248,0.569612375406073,0.033217284268364
2210432,2006-06-09T05:58:28,6.1,-17.531,-178.747,564.4,1691670,2003-12-26T08:18:32,5.5,1.79E+018,0.6,-17.421,-178.877,548,1,3.16177808506013,3.48182380976532,2.31685951367436,0.853713279920373
2210432,2006-06-09T05:58:28,6.1,-17.531,-178.747,564.4,1449568,2002-12-25T08:54:25,5.5,1.79E+018,0.6,-17.745,-178.899,568.2,2,4.38057696846029,2.43344685236851,1.97197399396303,1.47278163452749
2210432,2006-06-09T05:58:28,6.1,-17.531,-178.747,564.4,1401732,2002-12-03T20:13:54,5.6,1.79E+018,0.5,-17.818,-178.817,568.4,1,2.0991604573041,0.128698313252882,0.270242448202997,0.108416290457951
2210432,2006-06-09T05:58:28,6.1,-17.531,-178.747,564.4,1437461,2002-11-14T11:05:20,5.6,1.79E+018,0.5,-17.783,-178.783,553.5,0,0,0,0,0
2210432,2006-06-09T05:58:28,6.1,-17.531,-178.747,564.4,1197588,2001-11-13T16:02:38,5.5,1.79E+018,0.6,-17.431,-178.705,543.4,1,4.62072660513565,1.79856024811981,1.33326697579397,0.951998439182604
2210432,2006-06-09T05:58:28,6.1,-17.531,-178.747,564.4,1179413,2001-05-23T15:35:22,5.6,1.79E+018,0.5,-17.708,-178.703,567.2,0,0,0,0,0
2210432,2006-06-09T05:58:28,6.1,-17.531,-178.747,564.4,1150182,2000-08-27T04:22:20,5.5,1.79E+018,0.6,-17.517,-179.064,548.9,0,0,0,0,0
2210432,2006-06-09T05:58:28,6.1,-17.531,-178.747,564.4,872072,2000-04-01T12:10:49,5.6,1.79E+018,0.5,-17.899,-178.645,608.1,0,0,0,0,0
2210432,2006-06-09T05:58:28,6.1,-17.531,-178.747,564.4,874872,2000-01-02T12:14:38,5.5,1.79E+018,0.6,-17.943,-178.476,582.3,0,0,0,0,0
2186449,2006-06-02T07:31:36,6,-20.837,-178.701,591.6,10642106,2018-02-11T16:38:14,5.5,1.21E+018,0.5,-20.919,-179.1396,631.16,1,3.04342325102808,1.59948209948978,1.42023127368721,1.42194209872064
2186449,2006-06-02T07:31:36,6,-20.837,-178.701,591.6,3286124,2011-05-04T16:13:27,5.5,1.21E+018,0.5,-20.396,-178.548,583.6,1,2.0119537538826,0.242771406673228,0.444077212446576,0.025659974485023
2186449,2006-06-02T07:31:36,6,-20.837,-178.701,591.6,2717220,2008-01-18T19:31:13,5.5,1.21E+018,0.5,-20.963,-179.149,639.5,1,3.32770160831542,2.4179242087287,1.60364045617428,0.606289129792665
2186449,2006-06-02T07:31:36,6,-20.837,-178.701,591.6,2019856,2005-12-01T03:08:39,5.5,1.21E+018,0.5,-21.021,-179.105,644.7,2,4.24549325725057,3.82341044340635,1.87769943261114,0.338756965075166
2186449,2006-06-02T07:31:36,6,-20.837,-178.701,591.6,1560547,2003-08-05T04:45:38,5.5,1.21E+018,0.5,-20.941,-178.926,616.7,0,0,0,0,0
2186449,2006-06-02T07:31:36,6,-20.837,-178.701,591.6,1406641,2002-08-25T04:42:11,5.5,1.21E+018,0.5,-20.543,-178.409,554.2,0,0,0,0,0
2186449,2006-06-02T07:31:36,6,-20.837,-178.701,591.6,1398761,2002-08-22T23:58:08,5.5,1.21E+018,0.5,-21.104,-179.1,618.6,0,0,0,0,0
2186449,2006-06-02T07:31:36,6,-20.837,-178.701,591.6,1103281,2001-09-13T03:48:33,5.5,1.21E+018,0.5,-21.092,-179.108,619.3,0,0,0,0,0
2287137,2006-02-26T03:08:28,6.4,-23.607,-179.989,535.2,10907822,2018-07-12T06:51:21,5.5,4.56E+018,0.9,-23.337,-179.9115,541.3,0,0,0,0,0
2287137,2006-02-26T03:08:28,6.4,-23.607,-179.989,535.2,10764702,2018-04-24T21:57:00,5.5,4.56E+018,0.9,-23.9432,179.8003,531.08,0,0,0,0,0
2287137,2006-02-26T03:08:28,6.4,-23.607,-179.989,535.2,10603718,2018-01-11T17:53:34,5.5,4.56E+018,0.9,-23.9514,179.9604,519.64,0,0,0,0,0
2287137,2006-02-26T03:08:28,6.4,-23.607,-179.989,535.2,5195908,2016-10-18T16:36:41,5.9,4.56E+018,0.5,-23.3265,-179.843,540,2,6.96512456551081,0.078710309824542,0.04408573836027,0.00412533019914
2287137,2006-02-26T03:08:28,6.4,-23.607,-179.989,535.2,2879536,2010-09-05T23:48:26,5.6,4.56E+018,0.800000000000001,-23.825,179.975,534.5,0,0,0,0,0
2287137,2006-02-26T03:08:28,6.4,-23.607,-179.989,535.2,2875009,2010-07-08T12:48:21,5.8,4.56E+018,0.600000000000001,-24.007,-179.788,510.7,4,6.05092581939455,0.186360700613368,0.13053987882207,0.021052128735763
2287137,2006-02-26T03:08:28,6.4,-23.607,-179.989,535.2,2844260,2010-02-07T23:22:53,5.6,4.56E+018,0.800000000000001,-23.335,-179.877,549.5,0,0,0,0,0
2287137,2006-02-26T03:08:28,6.4,-23.607,-179.989,535.2,2844256,2010-02-07T22:28:20,5.9,4.56E+018,0.5,-23.319,-179.877,544,6,2.505312586503,0.128035750880406,0.081230308432442,0.006144524570768
2287137,2006-02-26T03:08:28,6.4,-23.607,-179.989,535.2,2862575,2008-12-18T20:57:39,5.6,4.56E+018,0.800000000000001,-23.495,-179.996,542.6,1,2.46009411059098,0.144231526810396,0.116596006875442,0.132020768179087
2287137,2006-02-26T03:08:28,6.4,-23.607,-179.989,535.2,2573792,2007-09-14T11:51:30,5.9,4.56E+018,0.5,-23.645,179.68,552.4,15,88.9993091323898,3.71474595635218,0.456283402050262,0.014130263322124
2287137,2006-02-26T03:08:28,6.4,-23.607,-179.989,535.2,2257090,2006-03-20T17:38:07,5.8,4.56E+018,0.600000000000001,-23.797,179.893,521.6,3,4.44937957636663,3.08609695026703,2.69743670257638,1.3492308897144
2287137,2006-02-26T03:08:28,6.4,-23.607,-179.989,535.2,2166585,2005-08-25T23:09:17,5.7,4.56E+018,0.7,-23.66,-179.977,530.7,0,0,0,0,0
2287137,2006-02-26T03:08:28,6.4,-23.607,-179.989,535.2,1846186,2004-04-17T12:40:15,5.6,4.56E+018,0.800000000000001,-23.682,-179.983,542.9,1,3.31413800075465,0.433536685583449,0.650018011409314,0.084419566737601
2287137,2006-02-26T03:08:28,6.4,-23.607,-179.989,535.2,1681115,2003-10-23T07:58:28,5.8,4.56E+018,0.600000000000001,-23.704,179.802,503.8,1,2.5512211199698,0.2455275296524,0.459025707188655,0.026855599315919
2287137,2006-02-26T03:08:28,6.4,-23.607,-179.989,535.2,1432914,2002-11-11T16:39:02,5.7,4.56E+018,0.7,-23.313,-179.902,539.9,0,0,0,0,0
2287137,2006-02-26T03:08:28,6.4,-23.607,-179.989,535.2,1185006,2001-10-10T16:18:49,5.5,4.56E+018,0.9,-23.846,-179.892,520.8,0,0,0,0,0
2287137,2006-02-26T03:08:28,6.4,-23.607,-179.989,535.2,947908,2000-05-20T09:59:35,5.6,4.56E+018,0.800000000000001,-23.775,179.956,547.6,0,0,0,0,0
2276285,2006-02-24T14:15:45,6.1,-17.995,-179.59,622.4,4819294,2014-12-27T18:53:47,5.5,1.67E+018,0.6,-17.9261,-179.49,621.76,0,0,0,0,0
2276285,2006-02-24T14:15:45,6.1,-17.995,-179.59,622.4,2873047,2009-08-16T22:03:09,5.5,1.67E+018,0.6,-17.936,-179.399,626.5,0,0,0,0,0
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,10974984,2018-11-27T03:13:56,5.7,1.48E+019,1,-17.8924,-178.571,574.21,1,6.72497006534473,3.99999999999927,0.733792959139761,0.034023103112391
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,10974966,2018-11-27T02:45:32,5.7,1.48E+019,1,-17.8924,-178.571,574.21,0,0,0,0,0
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,10955349,2018-10-04T04:16:21,5.5,1.48E+019,1.2,-17.8372,-178.5215,590.03,0,0,0,0,0
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,10952079,2018-09-26T00:37:33,5.8,1.48E+019,0.9,-17.9807,-178.0855,582.37,2,1.08896871715684,0.042250217563032,0.046567840960659,0.241586208647514
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,10944714,2018-09-06T05:13:38,5.5,1.48E+019,1.2,-17.9849,-178.5242,528.03,0,0,0,0,0
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,10941184,2018-08-28T13:09:11,5.7,1.48E+019,1,-18.0299,-177.9387,600.62,2,12.9924477566673,0.856899489407569,0.289535359331454,0.010485525922906
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,10767119,2018-05-01T19:47:53,5.9,1.48E+019,0.8,-18.0199,-177.9375,585,11,2.90876090607461,0.882866881048575,0.431115362816513,0.026043262836614
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,10641454,2018-02-09T11:43:56,6,1.48E+019,0.7,-17.8709,-178.6605,556.91,5,2.06397033050577,3.51142842490549,1.93599838649433,0.321466959434629
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,10452819,2017-11-07T09:01:39,5.7,1.48E+019,1,-17.6808,-178.5471,548,1,1.00052283721382,0.027962677060897,0.02500084621904,2.38980305534539E-05
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,10087356,2017-04-18T17:11:47,6,1.48E+019,0.7,-18.0877,-178.369,628,12,14.5779026874903,2.0928755742153,0.765940198345285,0.033883465223265
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,10003813,2017-02-24T23:46:45,5.9,1.48E+019,0.8,-17.9547,-178.4384,581.62,8,14.0804609387162,0.539754169174195,0.330936830359801,0.025769099568532
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,5109197,2015-04-02T04:10:10,5.9,1.48E+019,0.8,-17.8607,-178.5831,560,8,2.0977634371648,0.969141005828399,0.646925811162362,0.13071402497694
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,5075423,2015-03-17T20:16:18,5.5,1.48E+019,1.2,-17.8236,-178.5653,555.93,0,0,0,0,0
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,4810015,2014-09-30T22:34:28,5.5,1.48E+019,1.2,-17.8303,-178.5952,572.19,0,0,0,0,0
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,8741773,2012-06-21T22:34:37,5.5,1.48E+019,1.2,-17.963,-178.186,542.8,2,5.03720888719027,3.77323406370749,1.41748577499347,0.3429931676961
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,3334228,2012-02-10T01:47:33,5.9,1.48E+019,0.8,-17.968,-178.549,582.3,8,6.38375982567516,0.374366344453014,0.14052253871826,0.005185368608655
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,3282428,2011-04-05T04:10:07,5.8,1.48E+019,0.9,-17.662,-178.595,552.4,3,6.21248392398425,1.0134308626672,0.21763338672573,0.010149667343334
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,2865073,2009-01-27T06:29:12,5.9,1.48E+019,0.8,-17.837,-178.677,601,6,7.2360176634832,0.180102958472357,0.097189773307489,0.003576249204433
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,2865034,2009-01-26T11:54:40,5.8,1.48E+019,0.9,-17.796,-178.591,579.5,6,4.10456062375407,0.127969200158853,0.080632291863628,0.00466396035764
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,2862473,2008-12-17T10:55:59,5.8,1.48E+019,0.9,-17.744,-178.371,530.3,7,10.357978144999,0.099647033344177,0.06321892403193,0.176371142999282
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,2368935,2006-12-22T13:51:55,5.5,1.48E+019,1.2,-17.656,-178.576,570.1,0,0,0,0,0
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,2336312,2006-11-13T11:56:39,5.5,1.48E+019,1.2,-17.833,-178.417,587.9,0,0,0,0,0
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,2372840,2006-07-23T20:50:52,5.8,1.48E+019,0.9,-17.93,-178.608,587,11,7.24373908617538,1.25968018286717,0.473242749853603,0.02894323742301
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,2211042,2006-06-09T10:40:41,5.5,1.48E+019,1.2,-17.98,-178.503,575.9,0,0,0,0,0
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,2210432,2006-06-09T05:58:28,6.1,1.48E+019,0.600000000000001,-17.531,-178.747,564.4,9,5.67821742650593,0.232534791853118,0.168046681485153,0.018632225647842
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,2188298,2006-03-02T15:24:57,5.5,1.48E+019,1.2,-18.018,-178.408,612,1,3.25582323755683,2.76294520332148,0.682919644831489,0.046728995216764
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,2043373,2005-02-27T04:54:49,5.7,1.48E+019,1,-17.72,-178.594,555.9,0,0,0,0,0
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,1822889,2004-10-13T20:30:01,5.5,1.48E+019,1.2,-17.595,-178.922,566.3,9,3.05412469300642,0.611951570901112,0.881966039810368,0.054858132050553
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,1828292,2004-06-13T19:28:11,5.7,1.48E+019,1,-17.891,-178.57,580.1,5,28.4298011003864,0.840269640522027,0.178481171998919,0.010705060412319
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,1660728,2003-10-15T02:19:41,6,1.48E+019,0.7,-17.822,-178.704,582.6,10,9.31179332977657,0.248998427248587,0.108604493077632,0.002357546449455
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,1648780,2003-10-11T19:46:06,5.7,1.48E+019,1,-17.9,-178.57,597.4,1,8.66617146881966,2.76634381711889,2.27176492198806,1.32715617274262
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,1547900,2003-05-19T10:43:21,6,1.48E+019,0.7,-18.044,-178.67,563.8,13,360.832805366912,0.438709564561248,0.036149262006115,0.001846483626192
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,1449568,2002-12-25T08:54:25,5.5,1.48E+019,1.2,-17.745,-178.899,568.2,2,8.52485329510475,0.246416501500693,0.471000952629588,0.019845694012426
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,1401732,2002-12-03T20:13:54,5.6,1.48E+019,1.1,-17.818,-178.817,568.4,1,6.09861606971829,0.227458402798678,0.457097579901776,0.022069637300457
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,1437461,2002-11-14T11:05:20,5.6,1.48E+019,1.1,-17.783,-178.783,553.5,0,0,0,0,0
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,1410908,2002-07-28T19:01:19,5.5,1.48E+019,1.2,-17.933,-178.342,580.2,0,0,0,0,0
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,1327033,2002-06-16T06:55:13,5.9,1.48E+019,0.8,-17.866,-178.696,569,16,1293.11803985639,0.686767459294417,0.025000327895433,1.03689504481503E-05
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,1296178,2002-05-04T07:00:48,5.8,1.48E+019,0.9,-17.898,-178.737,559.9,4,20.5712399224371,1.02331482924775,0.239407778661301,0.020952818482582
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,1197588,2001-11-13T16:02:38,5.5,1.48E+019,1.2,-17.431,-178.705,543.4,1,16.6254095867282,0.209861065145262,0.204833811261459,0.728553755950014
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,1179413,2001-05-23T15:35:22,5.6,1.48E+019,1.1,-17.708,-178.703,567.2,1,14.599867417361,3.77710739653974,0.726730030503485,0.030842160153977
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,872126,2000-04-01T12:13:23,5.7,1.48E+019,1,-17.756,-178.754,555.8,2,8.37744596678865,1.45487627347937,0.925098220505693,1.21214566153664
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,872072,2000-04-01T12:10:49,5.6,1.48E+019,1.1,-17.899,-178.645,608.1,1,1.00000000000313,0.059888025823501,0.034867966447065,0.075204094394261
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,907306,2000-01-13T20:07:12,6.2,1.48E+019,0.5,-17.61,-178.742,535,11,306.073455732024,0.280385647184153,0.025000000000024,7.79648931647653E-14
2186707,2006-02-02T12:48:43,6.7,-17.747,-178.39,597.5,874872,2000-01-02T12:14:38,5.5,1.48E+019,1.2,-17.943,-178.476,582.3,0,0,0,0,0
2188466,2006-01-02T22:13:40,7.2,-19.926,-178.178,582.9,2872982,2009-08-15T23:30:19,5.6,6.94E+019,1.6,-19.826,-178.239,608.4,1,7.11733699423944,3.97620562652505,1.7444559618039,0.156087557854546
2188466,2006-01-02T22:13:40,7.2,-19.926,-178.178,582.9,2619813,2007-08-23T11:34:25,5.7,6.94E+019,1.5,-19.925,-177.718,553.8,1,9.35830733510293,1.47900710146447,0.982243202324362,0.133791532623531
2188466,2006-01-02T22:13:40,7.2,-19.926,-178.178,582.9,2451103,2007-04-09T02:24:30,5.9,6.94E+019,1.3,-20.073,-178.082,593,4,22.5338105057622,1.04506465343843,0.63748220900573,0.062167958880369
2188466,2006-01-02T22:13:40,7.2,-19.926,-178.178,582.9,2355119,2006-07-18T16:02:15,5.7,6.94E+019,1.5,-20.084,-178.434,587.2,2,11323.1773428741,3.99999999999944,0.34904926160366,0.013885722715989
2188466,2006-01-02T22:13:40,7.2,-19.926,-178.178,582.9,2346469,2006-07-16T14:24:01,5.7,6.94E+019,1.5,-19.937,-178.401,596.5,0,0,0,0,0
2188466,2006-01-02T22:13:40,7.2,-19.926,-178.178,582.9,2292909,2006-06-27T02:59:16,6.3,6.94E+019,0.9,-19.865,-178.287,569.9,9,1.52290286050042,0.074577981385266,0.164978798395524,0.00836561795643
2188466,2006-01-02T22:13:40,7.2,-19.926,-178.178,582.9,1857221,2004-11-17T21:09:09,6.6,6.94E+019,0.600000000000001,-20.068,-178.71,622.6,105,8.2732042352996,2.25166494930176,1.17010576402993,0.040266781374127
2188466,2006-01-02T22:13:40,7.2,-19.926,-178.178,582.9,1688838,2003-11-28T19:00:05,5.5,6.94E+019,1.7,-19.846,-178.198,575,0,0,0,0,0
2188466,2006-01-02T22:13:40,7.2,-19.926,-178.178,582.9,1593746,2003-08-14T18:23:06,5.9,6.94E+019,1.3,-19.899,-177.984,563.3,7,40.0952887230256,0.37706192683828,0.196127887445989,0.021553073156637
2188466,2006-01-02T22:13:40,7.2,-19.926,-178.178,582.9,1439449,2002-10-17T04:23:54,6.2,6.94E+019,1,-19.842,-178.401,627.6,24,21.437455282244,1.74831429858164,0.654797704927309,0.022583839424849
2035908,2005-05-20T12:40:41,6,-24.529,178.84,565.3,2869700,2009-05-23T02:59:27,5.5,1.02E+018,0.5,-24.381,178.846,566.2,0,0,0,0,0
2035908,2005-05-20T12:40:41,6,-24.529,178.84,565.3,920970,2000-03-18T23:22:51,5.5,1.02E+018,0.5,-24.362,178.983,551.9,1,1.00748341180019,0.542298865600773,2.64563188582761,0.252928064668625
2115376,2005-03-30T17:41:55,6.1,-22.459,-179.754,588.7,2878391,2010-08-15T02:51:19,5.5,1.99E+018,0.6,-22.043,-179.742,595.9,0,0,0,0,0
2115376,2005-03-30T17:41:55,6.1,-22.459,-179.754,588.7,2870312,2009-06-08T04:33:18,5.5,1.99E+018,0.6,-22.234,-179.613,612.2,1,104.091977879123,0.221049746582383,0.025000000000195,8.00834140131115E-13
2115376,2005-03-30T17:41:55,6.1,-22.459,-179.754,588.7,2870291,2009-06-07T12:46:29,5.5,1.99E+018,0.6,-22.037,-179.583,590,2,62.7841713200682,0.136338218909943,0.031341154039178,0.003554209567963
2115376,2005-03-30T17:41:55,6.1,-22.459,-179.754,588.7,2480294,2007-07-01T10:21:59,5.6,1.99E+018,0.5,-22.264,-179.582,606.4,0,0,0,0,0
2115376,2005-03-30T17:41:55,6.1,-22.459,-179.754,588.7,2389963,2006-07-29T02:03:32,5.5,1.99E+018,0.6,-22.25,-179.577,621.6,0,0,0,0,0
2115376,2005-03-30T17:41:55,6.1,-22.459,-179.754,588.7,1660428,2003-08-28T20:39:45,5.5,1.99E+018,0.6,-21.983,-179.584,602,0,0,0,0,0
2115376,2005-03-30T17:41:55,6.1,-22.459,-179.754,588.7,1485333,2003-02-13T15:38:51,5.6,1.99E+018,0.5,-22.207,-179.64,591,1,192.272523474478,0.141662811912092,0.025000000000329,7.08349903358238E-13
